Trial,Framesize,Iteration,Agg Tx Rate (% Line Rate),Agg Rx Throughput (% Line Rate),Agg Rx Throughput (fps),Agg Rx Throughput (Mbps),Agg Tx Count (frames),Agg Rx Count (frames),Agg Frame Loss (frames),Agg Frame Loss (%),Min Latency (ns),Max Latency (ns),Avg Latency (ns)
1,66,7,10.164,10.164,295471.462,156.009,17728288.000,17728288.000,0.000,0.000,28600.000,1951500.000,98555.500
1,128,5,21.881,21.881,369604.895,378.475,22176310.000,22176310.000,0.000,0.000,29400.000,1158260.000,73846.500
1,256,3,37.503,37.503,339696.556,695.699,20381794.000,20381794.000,0.000,0.000,35480.000,998140.000,74510.500
1,512,6,48.438,48.438,227621.170,932.336,13657278.000,13657278.000,0.000,0.000,33460.000,1421940.000,90337.500
1,1024,1,50.000,50.000,119731.787,980.843,7183908.000,7183908.000,0.000,0.000,41580.000,1627200.000,91178.000
1,1280,1,50.000,50.000,96153.850,984.615,5769230.000,5769230.000,0.000,0.000,38740.000,1526740.000,83494.000
1,1400,1,50.000,50.000,88028.154,985.915,5281690.000,5281690.000,0.000,0.000,40040.000,1646560.000,84739.500
